"Date","District","ProjectName","Address","PropertyType","Tenure","AreaSqFt","AreaType","PricePSF","Price"
"14 Jul 2026","10","THE TENERIFFE","XX LAUREL WOOD AVENUE","Terrace","99 yrs FROM 1996","4,133","Strata","1,016","4,200,000"
"13 Jul 2026","15","N.A.","XX JALAN TAMBAN","Terrace","Freehold","1,950","Land","2,861","5,580,000"
"13 Jul 2026","19","N.A.","XX KOVAN ROAD","Terrace","Freehold","2,637","Land","2,855","7,530,000"
"13 Jul 2026","19","N.A.","XX LOWLAND ROAD","Terrace","Freehold","2,785","Land","1,867","5,200,000"
"10 Jul 2026","28","CABANA","XX SUNRISE TERRACE","Terrace","103 yrs FROM 2009","2,917","Strata","977","2,850,000"
"10 Jul 2026","19","LA QUINTA PARK","XX CHUAN WALK","Terrace","999 yrs FROM 1877","3,023","Land","1,683","5,088,000"
"10 Jul 2026","23","MERA GARDENS","XX ALMOND CRESCENT","Terrace","99 yrs FROM 1994","1,620","Land","1,698","2,750,000"
"10 Jul 2026","20","THOMSON PARK","XX JALAN SEMBILANG","Terrace","Freehold","1,816","Land","2,637","4,788,000"
"6 Jul 2026","19","AFFINITY AT SERANGOON","XX SERANGOON NORTH AVENUE 1","Terrace","99 yrs FROM 2018","2,336","Strata","1,379","3,222,000"
"5 Jun 2026","17","SPRINGBROOK TERRACE","XX JALAN MARIAM","Terrace","Freehold","1,682","Land","2,479","4,170,000"
"31 Jul 2026","11","N.A.","XX JALAN MERLIMAU","Detached","Freehold","4,130","Land","2,615","10,800,000"
"30 Jul 2026","15","N.A.","XX JALAN TUA KONG","Detached","Freehold","4,887","Land","2,824","13,800,000"
"30 Jul 2026","20","THOMSON RISE ESTATE","XX JALAN INSAF","Detached","Freehold","5,309","Land","2,355","12,500,000"
"4 Jun 2026","13","DUNSFOLD RESIDENCES","XX DUNSFOLD DRIVE","Detached","Freehold","5,802","Strata","664","3,850,000"
"15 May 2026","15","OPERA ESTATE","XX CARMEN STREET","Detached","Freehold","6,265","Land","1,684","10,550,000"
"31 Jul 2026","11","WATTEN ESTATE","XX WATTEN PARK","Semi-Detached","Freehold","4,030","Land","2,754","11,100,000"
"30 Jul 2026","20","N.A.","XX OLD UPPER THOMSON ROAD","Semi-Detached","99 yrs FROM 1995","2,419","Land","1,716","4,150,000"
"30 Jul 2026","15","N.A.","XX BOSCOMBE ROAD","Semi-Detached","Freehold","2,732","Land","3,258","8,900,000"
"30 Jul 2026","14","N.A.","XX CHANGI ROAD","Semi-Detached","Freehold","3,596","Land","2,377","8,550,000"
"30 Jul 2026","28","SELETAR HILLS ESTATE","XX SELETAR HILLS DRIVE","Semi-Detached","999 yrs FROM 1879","3,964","Land","1,387","5,500,000"
"30 Jul 2026","11","WATTEN ESTATE","XX WATTEN CLOSE","Semi-Detached","Freehold","4,001","Land","2,969","11,880,000"
"29 Jul 2026","26","MANDAI GARDEN","XX MENG SUAN ROAD","Semi-Detached","999 yrs FROM 1884","4,184","Land","1,386","5,800,000"
"22 Jul 2026","11","N.A.","XX HILLCREST ROAD","Semi-Detached","Freehold","3,130","Land","4,505","14,100,000"
"23 Jun 2026","28","BELGRAVIA ACE","XX BELGRAVIA DRIVE","Semi-Detached","Freehold","4,058","Strata","1,232","5,000,000"
"31 Jul 2026","15","FRANKEL ESTATE","XX BOWMONT GARDENS","Terrace","Freehold","1,541","Land","2,669","4,114,000"
"30 Jul 2026","21","VISTA GARDEN","XX TOH TUCK CRESCENT","Terrace","Freehold","1,680","Land","2,529","4,250,000"
"29 Jul 2026","19","N.A.","XX BERWICK DRIVE","Terrace","999 yrs FROM 1955","2,804","Land","2,265","6,350,000"
"29 Jul 2026","15","N.A.","XX LORONG 101 CHANGI","Terrace","Freehold","851","Land","3,206","2,730,000"
"29 Jul 2026","15","OPERA ESTATE","XX JALAN BINTANG TIGA","Terrace","Freehold","1,741","Land","2,367","4,120,000"
"29 Jul 2026","22","WESTWOOD PARK","XX WESTWOOD DRIVE","Terrace","99 yrs FROM 1994","1,856","Land","1,450","2,690,000"
"28 Jul 2026","15","N.A.","XX WOO MON CHEW ROAD","Terrace","Freehold","1,759","Land","2,843","5,000,000"
"28 Jul 2026","23","FUYONG ESTATE","XX JALAN ASAS","Terrace","99 yrs FROM 1947","1,775","Land","327","580,000"
"28 Jul 2026","22","WESTWOOD PARK","XX WESTWOOD CRESCENT","Terrace","99 yrs FROM 1994","1,666","Land","1,626","2,710,000"
"27 Jul 2026","19","N.A.","XX RECREATION LANE","Terrace","Freehold","2,673","Land","1,955","5,225,000"
"27 Jul 2026","27","SPRINGHILL","2 SEMBAWANG WALK #XX-XX","Terrace","99 yrs FROM 2002","2,906","Strata","809","2,350,000"
"27 Jul 2026","19","TAI HWAN PARK","XX TAI HWAN CRESCENT","Terrace","Freehold","2,847","Land","1,686","4,800,000"
"24 Jul 2026","19","N.A.","XX JALAN TANI","Terrace","999 yrs FROM 1875","2,006","Land","1,994","4,000,000"
"24 Jul 2026","28","LUXUS HILLS","XX LUXUS HILL VIEW","Terrace","999 yrs FROM 1879","1,615","Land","3,151","5,088,000"
"22 Jul 2026","20","CORAL PARK","XX PEMIMPIN TERRACE","Terrace","Freehold","1,680","Land","2,916","4,900,000"
"22 Jul 2026","28","MIMOSA TERRACE","XX MIMOSA VIEW","Terrace","Freehold","1,616","Land","2,717","4,390,000"
"16 Jul 2026","14","N.A.","XX LORONG 36 GEYLANG","Terrace","Freehold","1,690","Land","2,160","3,650,000"
"16 Jul 2026","25","WOODGROVE ESTATE","XX CEDARWOOD GROVE","Terrace","99 yrs FROM 1993","1,974","Land","1,226","2,420,000"
"14 Jul 2026","28","BELGRAVIA VILLAS","XX BELGRAVIA DRIVE","Terrace","Freehold","3,681","Strata","1,114","4,100,000"
"11 May 2026","16","GUAN SOON TERRACE","XX GUAN SOON AVENUE","Terrace","Freehold","1,636","Land","2,934","4,800,000"
