"Date","District","ProjectName","Address","PropertyType","Tenure","AreaSqFt","AreaType","PricePSF","Price"
"14 Jul 2026","10","THE TENERIFFE","XX LAUREL WOOD AVENUE","Terrace","99 yrs FROM 1996","4,133","Strata","1,016","4,200,000"
"13 Jul 2026","15","N.A.","XX JALAN TAMBAN","Terrace","Freehold","1,950","Land","2,861","5,580,000"
"13 Jul 2026","19","N.A.","XX KOVAN ROAD","Terrace","Freehold","2,637","Land","2,855","7,530,000"
"13 Jul 2026","19","N.A.","XX LOWLAND ROAD","Terrace","Freehold","2,785","Land","1,867","5,200,000"
"10 Jul 2026","28","CABANA","XX SUNRISE TERRACE","Terrace","103 yrs FROM 2009","2,917","Strata","977","2,850,000"
"10 Jul 2026","19","LA QUINTA PARK","XX CHUAN WALK","Terrace","999 yrs FROM 1877","3,023","Land","1,683","5,088,000"
"10 Jul 2026","23","MERA GARDENS","XX ALMOND CRESCENT","Terrace","99 yrs FROM 1994","1,620","Land","1,698","2,750,000"
"10 Jul 2026","20","THOMSON PARK","XX JALAN SEMBILANG","Terrace","Freehold","1,816","Land","2,637","4,788,000"
"6 Jul 2026","19","AFFINITY AT SERANGOON","XX SERANGOON NORTH AVENUE 1","Terrace","99 yrs FROM 2018","2,336","Strata","1,379","3,222,000"
"5 Jun 2026","17","SPRINGBROOK TERRACE","XX JALAN MARIAM","Terrace","Freehold","1,682","Land","2,479","4,170,000"
