"Date","District","ProjectName","Address","PropertyType","Tenure","AreaSqFt","AreaType","PricePSF","Price"
"31 Jul 2026","18","D'NEST","135 PASIR RIS GROVE #XX-XX","Condominium","99 yrs FROM 2010","936","Strata","1,484","1,390,000"
"31 Jul 2026","20","FLORAVIEW","1 ANG MO KIO STREET 66 #XX-XX","Apartment","Freehold","797","Strata","1,381","1,100,000"
"31 Jul 2026","13","THE POIZ RESIDENCES","10 MEYAPPA CHETTIAR ROAD #XX-XX","Apartment","99 yrs FROM 2014","840","Strata","2,293","1,925,000"
"31 Jul 2026","21","THE SEN","222 JALAN JURONG KECHIL #XX-XX","Condominium","99 yrs FROM 2025","872","Strata","2,402","2,094,500"
"31 Jul 2026","27","ORCHID PARK CONDOMINIUM","83 YISHUN STREET 81 #XX-XX","Condominium","99 yrs FROM 1991","872","Strata","1,122","978,000"
"31 Jul 2026","9","ROBERTSON 100","100 ROBERTSON QUAY #XX-XX","Apartment","Freehold","893","Strata","2,351","2,100,000"
"31 Jul 2026","7","THE BENCOOLEN","180A BENCOOLEN STREET #XX-XX","Apartment","99 yrs FROM 1995","829","Strata","1,677","1,390,000"
"31 Jul 2026","12","EIGHT RIVERSUITES","10 WHAMPOA EAST #XX-XX","Condominium","99 yrs FROM 2011","840","Strata","1,787","1,500,000"
"30 Jul 2026","14","PARC ESTA","912 SIMS AVENUE #XX-XX","Apartment","99 yrs FROM 2018","958","Strata","2,610","2,500,000"
"30 Jul 2026","21","FLORIDIAN","965 BUKIT TIMAH ROAD #XX-XX","Condominium","Freehold","840","Strata","2,424","2,035,000"
"30 Jul 2026","11","NINETEEN SHELFORD ROAD","19 SHELFORD ROAD #XX-XX","Condominium","Freehold","850","Strata","2,176","1,850,000"
"30 Jul 2026","16","THE BAYSHORE","30 BAYSHORE ROAD #XX-XX","Condominium","99 yrs FROM 1993","947","Strata","1,330","1,260,000"
"30 Jul 2026","16","WATERFRONT WAVES","768 BEDOK RESERVOIR ROAD #XX-XX","Condominium","99 yrs FROM 2007","990","Strata","1,503","1,488,000"
"29 Jul 2026","16","THE BAYSHORE","22 BAYSHORE ROAD #XX-XX","Condominium","99 yrs FROM 1993","947","Strata","1,478","1,400,000"
"29 Jul 2026","7","THE M","30 MIDDLE ROAD #XX-XX","Apartment","99 yrs FROM 2019","904","Strata","2,589","2,341,000"
"29 Jul 2026","17","COASTAL CABANA","2 JALAN LOYANG BESAR #XX-XX","Exec Condo","99 yrs FROM 2024","915","Strata","1,855","1,697,000"
"28 Jul 2026","13","BARTLEY RIDGE","36 MOUNT VERNON ROAD #XX-XX","Condominium","99 yrs FROM 2012","969","Strata","2,250","2,180,000"
"28 Jul 2026","23","WANDERVALE","367 CHOA CHU KANG AVENUE 3 #XX-XX","Exec Condo","99 yrs FROM 2014","958","Strata","1,670","1,600,000"
"28 Jul 2026","23","MIDWOOD","8 HILLVIEW RISE #XX-XX","Condominium","99 yrs FROM 2018","786","Strata","1,953","1,535,000"
"28 Jul 2026","17","COASTAL CABANA","12 JALAN LOYANG BESAR #XX-XX","Exec Condo","99 yrs FROM 2024","915","Strata","1,790","1,638,000"
"28 Jul 2026","17","COASTAL CABANA","16 JALAN LOYANG BESAR #XX-XX","Exec Condo","99 yrs FROM 2024","915","Strata","1,802","1,649,000"
"27 Jul 2026","5","PARC CLEMATIS","8B JALAN LEMPENG #XX-XX","Apartment","99 yrs FROM 2019","829","Strata","2,407","1,995,000"
"27 Jul 2026","9","THE ROBERTSON OPUS","13 UNITY STREET #XX-XX","Apartment","999 yrs FROM 1841","990","Strata","3,468","3,434,000"
"27 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 years leasehold","969","Strata","3,132","3,034,000"
"24 Jul 2026","25","LA CASA","56 WOODLANDS DRIVE 16 #XX-XX","Exec Condo","99 yrs FROM 2004","980","Strata","1,021","1,000,000"
"24 Jul 2026","18","MELVILLE PARK","18 SIMEI STREET 1 #XX-XX","Condominium","99 yrs FROM 1992","936","Strata","951","891,000"
"24 Jul 2026","1","THE SAIL @ MARINA BAY","6 MARINA BOULEVARD #XX-XX","Apartment","99 yrs FROM 2002","861","Strata","2,148","1,850,000"
"24 Jul 2026","18","THE TAMPINES TRILLIANT","33 TAMPINES CENTRAL 7 #XX-XX","Exec Condo","99 yrs FROM 2011","872","Strata","1,807","1,575,888"
"24 Jul 2026","19","JEWEL @ BUANGKOK","81 COMPASSVALE BOW #XX-XX","Condominium","99 yrs FROM 2012","872","Strata","1,864","1,625,000"
"23 Jul 2026","20","PEIRCE VIEW","557 UPPER THOMSON ROAD #XX-XX","Condominium","Freehold","936","Strata","1,493","1,398,000"
"23 Jul 2026","20","SEASONS VIEW","5 PEMIMPIN DRIVE #XX-XX","Condominium","99 yrs FROM 1996","969","Strata","1,394","1,350,000"
"23 Jul 2026","15","STILLZ RESIDENCE","21 LORONG 108 CHANGI #XX-XX","Apartment","Freehold","829","Strata","1,508","1,250,000"
"21 Jul 2026","15","PALM OASIS","51 LORONG H TELOK KURAU #XX-XX","Apartment","Freehold","883","Strata","1,319","1,164,000"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","66 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","2,258","2,187,500"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","66 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","2,288","2,216,600"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","66 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","2,308","2,235,900"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","66 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","2,248","2,177,800"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","66 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","2,298","2,226,300"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","66 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","2,278","2,206,900"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","66 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","2,268","2,197,200"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,430","2,118,700"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,340","2,040,300"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,410","2,101,300"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,390","2,083,900"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,400","2,092,600"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,320","2,022,800"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,300","2,005,400"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,420","2,110,000"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,380","2,075,100"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,310","2,014,100"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,330","2,031,500"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,350","2,049,000"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,175","1,896,400"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,310","2,163,300"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,300","2,153,900"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,410","2,256,900"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,380","2,228,800"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,430","2,275,700"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,350","2,200,700"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,360","2,210,100"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,320","2,172,700"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,400","2,247,600"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,290","2,144,600"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,340","2,191,400"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,420","2,266,300"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,330","2,182,000"
"18 Jul 2026","26","LENTOR GARDENS RESIDENCES","78 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,390","2,238,200"
"17 Jul 2026","26","LENTOR GARDENS RESIDENCES","76 LENTOR GARDENS #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,360","2,057,700"
"10 Jul 2026","26","LENTOR MODERN","7 LENTOR CENTRAL #XX-XX","Apartment","99 yrs FROM 2021","990","Strata","2,444","2,420,000"
"2 Jul 2026","20","ARTISAN 8","8 SIN MING ROAD #XX-XX","Apartment","Freehold","786","Strata","2,361","1,855,000"
