"Date","District","ProjectName","Address","PropertyType","Tenure","AreaSqFt","AreaType","PricePSF","Price"
"12 Aug 2026","18","COCO PALMS","11 PASIR RIS GROVE #XX-XX","Condominium","99 yrs FROM 2008","904","Strata","1,786","1,615,000"
"12 Aug 2026","9","SOPHIA HILLS","25 MOUNT SOPHIA #XX-XX","Condominium","99 yrs FROM 2013","958","Strata","2,296","2,200,000"
"12 Aug 2026","13","THE POIZ RESIDENCES","10 MEYAPPA CHETTIAR ROAD #XX-XX","Apartment","99 yrs FROM 2014","840","Strata","2,227","1,870,000"
"12 Aug 2026","22","LAKE GRANDE","10 JURONG LAKE LINK #XX-XX","Condominium","99 yrs FROM 2015","818","Strata","1,877","1,535,188"
"12 Aug 2026","23","INZ RESIDENCE","64 CHOA CHU KANG AVENUE 5 #XX-XX","Exec Condo","99 yrs FROM 2015","990","Strata","1,474","1,460,000"
"12 Aug 2026","18","THE TAPESTRY","55 TAMPINES STREET 86 #XX-XX","Condominium","99 yrs FROM 2017","926","Strata","1,853","1,715,000"
"12 Aug 2026","18","THE TAPESTRY","59 TAMPINES STREET 86 #XX-XX","Condominium","99 yrs FROM 2017","990","Strata","1,767","1,750,000"
"12 Aug 2026","26","HILLOCK GREEN","28 LENTOR CENTRAL #XX-XX","Apartment","99 yrs FROM 2022","818","Strata","2,015","1,648,000"
"12 Aug 2026","15","ARINA EAST RESIDENCES","6C TANJONG RHU ROAD #XX-XX","Apartment","Freehold","797","Strata","2,747","2,188,000"
"11 Aug 2026","8","CARLYX GREEN","41 CARLISLE ROAD #XX-XX","Apartment","Freehold","936","Strata","1,666","1,560,000"
"11 Aug 2026","12","EIGHT RIVERSUITES","6 WHAMPOA EAST #XX-XX","Condominium","99 yrs FROM 2011","980","Strata","2,021","1,980,000"
"11 Aug 2026","5","THE TRILINQ","28A JALAN LEMPENG #XX-XX","Condominium","99 yrs FROM 2012","936","Strata","2,157","2,020,000"
"11 Aug 2026","9","MARTIN MODERN","10 MARTIN PLACE #XX-XX","Condominium","99 yrs FROM 2016","764","Strata","2,748","2,100,000"
"11 Aug 2026","10","WILSHIRE RESIDENCES","30 FARRER ROAD #XX-XX","Apartment","Freehold","764","Strata","2,852","2,180,000"
"11 Aug 2026","26","LENTOR MODERN","3 LENTOR CENTRAL #XX-XX","Apartment","99 yrs FROM 2021","969","Strata","2,219","2,150,000"
"8 Aug 2026","17","COASTAL CABANA","28 JALAN LOYANG BESAR #XX-XX","Exec Condo","99 yrs FROM 2024","915","Strata","1,830","1,674,000"
"7 Aug 2026","19","A TREASURE TROVE","60 PUNGGOL WALK #XX-XX","Condominium","99 yrs FROM 2011","915","Strata","1,562","1,428,888"
"7 Aug 2026","5","NORMANTON PARK","47 NORMANTON PARK #XX-XX","Apartment","99 yrs FROM 2019","969","Strata","2,013","1,950,000"
"7 Aug 2026","15","THE PALLADIUM","20 BROOKE ROAD #XX-XX","Apartment","Freehold","883","Strata","2,073","1,830,000"
"7 Aug 2026","13","R MAISON","1 SOMMERVILLE WALK #XX-XX","Apartment","Freehold","936","Strata","1,504","1,408,888"
"7 Aug 2026","18","VUE 8 RESIDENCE","85 PASIR RIS HEIGHTS #XX-XX","Condominium","99 yrs FROM 2012","797","Strata","1,507","1,200,000"
"7 Aug 2026","28","FLORAVILLE","2 CACTUS ROAD #XX-XX","Apartment","Freehold","786","Strata","1,705","1,339,999"
"7 Aug 2026","27","THE VISIONAIRE","198 CANBERRA DRIVE #XX-XX","Exec Condo","99 yrs FROM 2015","872","Strata","1,514","1,320,000"
"7 Aug 2026","15","TEMBUSU GRAND","92 JALAN TEMBUSU #XX-XX","Condominium","99 yrs FROM 2022","990","Strata","2,908","2,880,000"
"6 Aug 2026","14","EUHABITAT","230 JALAN EUNOS #XX-XX","Condominium","99 yrs FROM 2010","947","Strata","1,557","1,475,000"
"6 Aug 2026","19","JEWEL @ BUANGKOK","91 COMPASSVALE BOW #XX-XX","Condominium","99 yrs FROM 2012","936","Strata","2,019","1,890,720"
"6 Aug 2026","3","ARTRA","10 ALEXANDRA VIEW #XX-XX","Apartment","99 yrs FROM 2016","829","Strata","2,400","1,988,888"
"6 Aug 2026","14","TEDGE","328 CHANGI ROAD #XX-XX","Apartment","Freehold","775","Strata","1,710","1,325,000"
"5 Aug 2026","23","GUILIN VIEW","26 BUKIT BATOK STREET 52 #XX-XX","Condominium","99 yrs FROM 1996","861","Strata","1,103","950,000"
"5 Aug 2026","5","NORMANTON PARK","49 NORMANTON PARK #XX-XX","Apartment","99 yrs FROM 2019","936","Strata","2,008","1,880,000"
"4 Aug 2026","18","SEA HORIZON","1 PASIR RIS RISE #XX-XX","Exec Condo","99 yrs FROM 2013","775","Strata","1,303","1,010,000"
"4 Aug 2026","19","KINGSFORD WATERBAY","66 UPPER SERANGOON VIEW #XX-XX","Apartment","99 yrs FROM 2014","893","Strata","1,433","1,280,000"
"3 Aug 2026","22","WESTWOOD RESIDENCES","184 WESTWOOD AVENUE #XX-XX","Exec Condo","99 yrs FROM 2014","947","Strata","1,372","1,300,000"
"31 Jul 2026","17","THE JOVELL","21 FLORA DRIVE #XX-XX","Condominium","99 yrs FROM 2018","904","Strata","1,438","1,300,000"
"29 Jul 2026","27","SYMPHONY SUITES","19 YISHUN CLOSE #XX-XX","Condominium","99 yrs FROM 2014","893","Strata","1,343","1,200,000"
"15 Jul 2026","27","THE BROWNSTONE","160 CANBERRA DRIVE #XX-XX","Exec Condo","99 yrs FROM 2014","990","Strata","1,565","1,550,000"
"13 Jul 2026","27","ORCHID PARK CONDOMINIUM","89 YISHUN STREET 81 #XX-XX","Condominium","99 yrs FROM 1991","980","Strata","988","968,000"
"13 Jul 2026","15","SUITES @ GUILLEMARD","70 LIM AH WOO ROAD #XX-XX","Apartment","Freehold","797","Strata","1,406","1,120,000"
"13 Jul 2026","18","THE TROPICA","61 TAMPINES AVENUE 1 #XX-XX","Condominium","99 yrs FROM 1996","990","Strata","1,121","1,110,000"
"8 Jul 2026","26","HILLOCK GREEN","22 LENTOR CENTRAL #XX-XX","Apartment","99 years leasehold","904","Strata","2,161","1,954,000"
"2 Jul 2026","16","ARCHIPELAGO","513 BEDOK RESERVOIR ROAD #XX-XX","Condominium","99 yrs FROM 2011","840","Strata","1,614","1,355,000"
"2 Jul 2026","22","SORA","72 YUAN CHING ROAD #XX-XX","Apartment","99 yrs FROM 2023","936","Strata","2,316","2,169,000"
