"Date","District","ProjectName","Address","PropertyType","Tenure","AreaSqFt","AreaType","PricePSF","Price"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","3,169","3,070,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","3,082","2,986,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","969","Strata","3,157","3,058,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,108","2,911,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,019","2,827,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,006","2,815,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,057","2,863,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,083","2,887,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","2,993","2,803,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,032","2,839,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,052","2,858,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,078","2,882,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,167","2,966,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,103","2,906,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,116","2,918,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,129","2,930,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,142","2,942,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,090","2,894,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,154","2,954,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","947","Strata","3,096","2,933,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","947","Strata","3,071","2,909,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","947","Strata","3,109","2,945,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","947","Strata","3,147","2,981,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","947","Strata","3,134","2,969,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","947","Strata","3,172","3,005,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","947","Strata","3,058","2,897,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","947","Strata","3,122","2,957,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","947","Strata","3,084","2,921,000"
"25 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","947","Strata","3,160","2,993,000"
"25 Jul 2026","11","DUNEARN HOUSE","768 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,104","2,706,000"
"25 Jul 2026","11","DUNEARN HOUSE","768 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,076","2,682,000"
"25 Jul 2026","11","DUNEARN HOUSE","768 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,131","2,730,000"
"25 Jul 2026","11","DUNEARN HOUSE","768 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,035","2,646,000"
"25 Jul 2026","11","DUNEARN HOUSE","768 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,049","2,658,000"
"25 Jul 2026","11","DUNEARN HOUSE","768 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","2,979","2,597,000"
"25 Jul 2026","11","DUNEARN HOUSE","768 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,021","2,634,000"
"25 Jul 2026","11","DUNEARN HOUSE","768 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,117","2,718,000"
"25 Jul 2026","11","DUNEARN HOUSE","768 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,090","2,694,000"
"25 Jul 2026","11","DUNEARN HOUSE","770 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,051","2,660,000"
"25 Jul 2026","11","DUNEARN HOUSE","770 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,147","2,744,000"
"25 Jul 2026","11","DUNEARN HOUSE","770 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,120","2,720,000"
"25 Jul 2026","11","DUNEARN HOUSE","770 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,161","2,756,000"
"25 Jul 2026","11","DUNEARN HOUSE","770 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,133","2,732,000"
"25 Jul 2026","11","DUNEARN HOUSE","770 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,092","2,696,000"
"25 Jul 2026","11","DUNEARN HOUSE","770 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,078","2,684,000"
"25 Jul 2026","11","DUNEARN HOUSE","770 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,106","2,708,000"
"25 Jul 2026","11","DUNEARN HOUSE","770 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,028","2,640,000"
"24 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,044","2,851,000"
"24 Jul 2026","11","DUNEARN HOUSE","766 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","936","Strata","3,065","2,870,000"
"24 Jul 2026","11","DUNEARN HOUSE","770 DUNEARN ROAD #XX-XX","Apartment","99 yrs FROM 2025","872","Strata","3,065","2,672,000"
"8 Jul 2026","26","HILLOCK GREEN","22 LENTOR CENTRAL #XX-XX","Apartment","99 yrs FROM 2022","904","Strata","2,161","1,954,000"
