"Status","ReferenceNo","PlanType","InitialSum","MaturityYear","AnnualPremium","MaturityValue","AnnualReturnsPct"
"Available","S09990726 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: T&C                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 35,785                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2032                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 3,440                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 68,170                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.0 - 3.6    Enquire Now -->","T&C","35,785","2032","3,440","68,170","4.0 - 3.6"
"Available","S81457484 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: AELP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 15,075                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 4/12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2038                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 2,173                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 25,058                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): -    Enquire Now -->","AELP","15,075","2038","2,173","25,058","-"
"Reserved","G0072763940 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: AELP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 49,668                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2039                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 52,250                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): -    Enquire Now -->","AELP","49,668","2039","0","52,250","-"
"New","G0073087986 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: AE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 12,538                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2036                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 692                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 27,256                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.8 - 4.0    Enquire Now -->","AE","12,538","2036","692","27,256","4.8 - 4.0"
"New","G0203134924 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: AELP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 20,287                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 7/14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2041                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 2,011                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 48,174                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): -    Enquire Now -->","AELP","20,287","2041","2,011","48,174","-"
"Reserved","G0203652520 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: AELP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 11,888                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 6/9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2035                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 1,281                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 12,301                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): -    Enquire Now -->","AELP","11,888","2035","1,281","12,301","-"
"Available","P32337849 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: RP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 10,373                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2035                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 442                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 19,617                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.6 - 3.9    Enquire Now -->","RP","10,373","2035","442","19,617","4.6 - 3.9"
"Available","P46235219 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: RP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 20,924                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2036                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 1,070                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 42,196                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.6 - 3.9    Enquire Now -->","RP","20,924","2036","1,070","42,196","4.6 - 3.9"
"Available","P57197459 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: AELP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 29,006                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 7/12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2038                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 3,721                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 59,259                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): -    Enquire Now -->","AELP","29,006","2038","3,721","59,259","-"
"Reserved","P59368011 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: LP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 75,001                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2035                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 104,266                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.4    Enquire Now -->","LP","75,001","2035","0","104,266","4.4"
"Available","P61980611 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: LP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 35,502                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 9/9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2036                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 2,941                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 83,760                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.6 - 3.9    Enquire Now -->","LP","35,502","2036","2,941","83,760","4.6 - 3.9"
"Available","P64077036 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: LP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 19,194                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 10/10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2036                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 1,800                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 51,261                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.8 - 4.0    Enquire Now -->","LP","19,194","2036","1,800","51,261","4.8 - 4.0"
"Available","P76190949 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: LP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 14,794                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 4/9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2035                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 2,400                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 33,945                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.6 - 4.3    Enquire Now -->","LP","14,794","2035","2,400","33,945","4.6 - 4.3"
"Available","S80041412 
                                                                                                                                                                                                                                                                           Type of &lt;br&gt;Plan: AE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Initial &lt;br&gt; Sum ($): 14,613                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Years to &lt;br&gt;Maturity: 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt;Year: 2036                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt;Premium ($): 1,586                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maturity &lt;br&gt; Value ($): 38,320                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Annual &lt;br&gt; Returns (%): 4.6 - 3.9    Enquire Now -->","AE","14,613","2036","1,586","38,320","4.6 - 3.9"
