"Name","LastKnownName","UEN","SocietyRegisteredAddress","RegisteredDate"
"Confucianism Society (Singapore)","","T00SS0149E","8 BEDOK RESERVOIR VIEW, #04-20 THE CLEARWATER, Singapore 479235","2000-06-15"
"International Zheng He Society","International Zhenghe Society","T03SS0040K","12 HOOT KIAM ROAD, Singapore 249396","2003-01-09"
"Angkatan Islam Singapura (Angkasa)","Angkatan Islam","S58SS0006B","60 PAYA LEBAR ROAD, #06-28 PAYA LEBAR SQUARE, Singapore 409051","1958-08-06"
"New Field Church","Light and Light Ye Su Church","T18SS0005J","2 KALLANG AVENUE, #03-16 CT HUB, Singapore 339407","2018-01-09"
"Singapore National Institute Of Chemistry","","S70SS0010H","3 SCIENCE DRIVE 3, #03-08 NATIONAL UNIVERSITY OF SINGAPORE, Singapore 117552","1970-01-30"
"Team Players Choice Sports Club (Singapore)","","T09SS0200B","994 BENDEMEER ROAD, #01-04 B CENTRAL, Singapore 339943","2009-09-25"
"FERTILITY SUPPORT SG","I Love Children","T05SS0233G","22 SIN MING LANE, #06-76 MIDVIEW CITY, Singapore 573969","2005-09-07"
"NANYANG TECHNOLOGICAL UNIVERSITY ASTRONOMICAL SOCIETY","Astronomical Society of the Nanyang Technological University, The","S91SS0059C","42 NANYANG AVENUE, #04-02 NANYANG TECHNOLOGICAL UNIVERSITY (STUDENT SERVICES CENTRE), Singapore 639815","1991-06-21"
" Yuhua Citizens' Consultative Committee","Yuhua Constituency Citizens' Consultative Committee","S85SS0103K","90 Boon Lay Way, Singapore 609958","1985-09-10"
"East China University of Science and Technology Alumni Association (Singapore)","","T26SS0170D","16 TUAS STREET, Singapore 638453","2026-09-17"
"Leong's Clan General Association, Singapore","","S50SS0002L","61 ROWELL ROAD, DESKER ROAD CONSERVATION AREA, Singapore 208004","1950-05-10"
"Philippine Institute of Chemical Engineers - Singapore Chapter","","T26SS0169G","400 ORCHARD ROAD, #05-08 ORCHARD TOWERS, Singapore 238875","2026-09-17"
"Rotary Club of Singapore Sports and Arts","","T26SS0168L","3 MOUNT ELIZABETH, #04-05 MOUNT ELIZABETH HOSPITAL/MEDICAL CENTRE, Singapore 228510","2026-09-17"
"Yuhua Zone 2 Residents' Network","Yuhua Zone `2' Residents' Committee","S84SS0123D","90 Boon Lay Way, Singapore 609958","1984-11-26"
"Yuhua Zone 3 Residents' Network","Yuhua Zone `3' Residents' Committee","S84SS0124L","90 Boon Lay Way, Singapore 609958","1984-11-26"
"Yuhua Zone 4 Residents' Network","Yuhua Zone `4' Residents' Committee","S85SS0108A","90 Boon Lay Way, Singapore 609958","1985-10-15"
"Yuhua Zone 6 Residents' Network","Yuhua Zone `6' Residents' Committee","S94SS0136L","90 Boon Lay Way, Singapore 609958","1994-08-25"
"Yuhua Zone 7 Residents' Network","Yuhua Zone `7' Residents' Committee","S84SS0083K","90 Boon Lay Way, Singapore 609958","1984-04-07"
