"Id","Title","Unit","Area","Aircon","Electrical","FloorTrap","GreaseTrap","Availability","Shopfront","Status","Slug","CreatedAt"
"42","Outram Park #B1-03","#B1-03","15","N.A.","60A TPN  (subject to changes)","0","0","Immediate","","published","outram-park-b1-03","2025-05-28T04:32:03.400Z"
"508","Petir #01-K1","#01-K1","7.8","N.A.","32A TPN","0","0","Immediate","Roller Shutter","published","petir-01-k1","2025-06-11T06:41:24.278Z"
"509","Phoenix #01-K1","#01-K1","2.8","N.A.","32A SPN","0","0","","Roller Shutter","published","phoenix-01-k1","2025-06-11T06:41:27.329Z"
"55","Raffles Place #B1-20","#B1-20","20.74","","","0","0","Immediate","","published","raffles-place-b1-20","2025-05-28T04:32:50.781Z"
"32","Raffles Place #B1-33","#B1-33","59.64","Water cooled","","0","0","TBC","","published","raffles-place-b1-33","2025-05-28T04:31:27.379Z"
"28","Siglap SGL#02","SGL#02","100","N.A.","60A TPN (subject to changes)","0","0","TBC","","published","siglap-sgl02","2025-05-28T04:31:12.420Z"
"27","Tanjong Rhu TRH#02","TRH#02","15","N.A.","60A TPN (subject to changes)","0","0","Immediate","","published","tanjong-rhu-trh02","2025-05-28T04:31:08.337Z"
"78","Tuas Crescent #02-04","#02-04","28.1","N.A.","60A TPN","0","0","Immediate","Open Shop Front (Security and Fire shutter)","published","tuas-crescent-02-04","2025-05-28T04:34:14.414Z"
"77","Tuas Crescent #02-05","#02-05","31.3","N.A.","60A TPN","0","0","Immediate","Open Shop Front (Security and Fire shutter)","published","tuas-crescent-02-05","2025-05-28T04:34:10.803Z"
"666","Tuas Crescent #02-06","#02-06","27.9","","","0","0","Immediate","","published","tuas-crescent-02-06","2025-06-11T06:53:11.957Z"
"76","Tuas Crescent #02-07","#02-07","27.2","N.A.","60A TPN","0","0","Immediate","Open Shop Front (Security and Fire shutter)","published","tuas-crescent-02-07","2025-05-28T04:34:07.209Z"
"672","Woodlands #B1-19/23","#B1-19/23","25.1","","","0","0","Immediate","","published","woodlands-b1-1923","2025-06-11T06:53:30.455Z"
"723","Woodlands [TEL] #B1-21","#B1-21","13.82","No","8.5A TPN","0","0","Immediate","","published","woodlands-b1-21","2025-06-11T06:58:37.517Z"
"467","one-north #B2-03","#B2-03","55.3","Chilled Water FCU","60A TPN","0","0","TBA","Security Roller Shutter","published","one-north-b2-03","2025-06-11T06:37:08.736Z"
"31","Admiralty #02-K17","#02-K17","7.8","N.A.","30A SPN","0","0","","Roller Shutter","published","admiralty-02-k17","2025-05-28T04:31:23.535Z"
"60","Admiralty #02-K18","#02-K18","7.8","N.A.","30A SPN","0","0","","Roller Shutter","published","admiralty-02-k18","2025-05-28T04:33:08.713Z"
"1470","Admiralty #02-K7","#02-K7","7.8","","","","","","","published","admiralty-02-k7","2026-07-06T11:42:02.251Z"
"1471","Bayshore #B1-K1","#B1-K1","19.3","","","","","","","published","bayshore-b1-k1","2026-07-06T11:42:02.288Z"
"1472","Choa Chu Kang LRT #01-K1","#01-K1","5.6","","","","","","","published","choa-chu-kang-lrt-01-k1","2026-07-06T11:42:02.313Z"
"1522","Dhoby Ghaut #B1-14","#B1-14","57.6","","","","","","","published","workstation-dhoby-ghaut-b1-14","2026-07-06T11:42:03.472Z"
"1027","Esplanade #B1-05","#B1-05","56","","","","","","","published","esplanade-b1-05","2026-06-07T11:45:28.686Z"
"1473","Gul Circle #02-02","#02-02","62.9","","","","","","","published","gul-circle-02-02","2026-07-06T11:42:02.357Z"
"1474","Jurong East #01-01","#01-01","1596","","","","","","","published","jurong-east-01-01","2026-07-06T11:42:02.386Z"
"1475","Jurong East #01-02","#01-02","23.56","","","","","","","published","jurong-east-01-02","2026-07-06T11:42:02.411Z"
"1476","Jurong East #01-05","#01-05","23.56","","","","","","","published","jurong-east-01-05","2026-07-06T11:42:02.433Z"
"1477","Jurong East #01-06","#01-06","23.56","","","","","","","published","jurong-east-01-06","2026-07-06T11:42:02.450Z"
"1478","Jurong East #01-07","#01-07","23.56","","","","","","","published","jurong-east-01-07","2026-07-06T11:42:02.470Z"
"1479","Jurong East #01-09","#01-09","23.56","","","","","","","published","jurong-east-01-09","2026-07-06T11:42:02.493Z"
"1480","Jurong East #01-10","#01-10","23.56","","","","","","","published","jurong-east-01-10","2026-07-06T11:42:02.516Z"
"1481","Jurong East #01-11","#01-11","23.56","","","","","","","published","jurong-east-01-11","2026-07-06T11:42:02.540Z"
"1145","Marina Bay #B1-03","#B1-03","15.3","","","","","","","published","marina-bay-b1-03","2026-06-07T11:47:30.848Z"
"444","Marina Bay #B2-02","#B2-02","168","Chilled Water FCU","100A TPN (TBC)","0","0","","Tempered Glass","published","marina-bay-b2-02","2025-06-11T06:35:56.205Z"
"764","Marina South Pier #B1-02","#B1-02","16","","","0","0","","","published","marina-south-pier-b1-02","2025-09-09T04:38:14.809Z"
"1482","Marine Parade #B1-K1","#B1-K1","20","","","","","","","published","marine-parade-b1-k1","2026-07-06T11:42:02.597Z"
"508","Petir #01-K1","#01-K1","2.8","N.A.","32A TPN","0","0","","Roller Shutter","published","petir-01-k1","2025-06-11T06:41:24.278Z"
"32","Raffles Place #B1-33","#B1-33","59.64","Water cooled","","0","0","","","published","raffles-place-b1-33","2025-05-28T04:31:27.379Z"
"1483","Tanjong Pagar #B1-03","#B1-03","10.83","","","","","","","published","tanjong-pagar-b1-03","2026-07-06T11:42:02.656Z"
"1484","Tanjong Pagar #B1-05","#B1-05","24","","","","","","","published","tanjong-pagar-b1-05","2026-07-06T11:42:02.672Z"
"1485","Tanjong Pagar #B1-07","#B1-07","20","","","","","","","published","tanjong-pagar-b1-07","2026-07-06T11:42:02.692Z"
"1486","Tanjong Pagar #B1-08","#B1-08","19.31","","","","","","","published","tanjong-pagar-b1-08","2026-07-06T11:42:02.708Z"
"1487","Tanjong Pagar #B1-09","#B1-09","20","","","","","","","published","tanjong-pagar-b1-09","2026-07-06T11:42:02.732Z"
"1488","Tanjong Pagar #B1-10","#B1-10","19","","","","","","","published","tanjong-pagar-b1-10","2026-07-06T11:42:02.762Z"
"1489","Tanjong Pagar #B1-11","#B1-11","19.36","","","","","","","published","tanjong-pagar-b1-11","2026-07-06T11:42:02.779Z"
"1490","Tanjong Pagar #B1-12","#B1-12","20","","","","","","","published","tanjong-pagar-b1-12","2026-07-06T11:42:02.793Z"
"1491","Tanjong Pagar #B1-13","#B1-13","19","","","","","","","published","tanjong-pagar-b1-13","2026-07-06T11:42:02.806Z"
"1339","Tanjong Pagar #B1-14","#B1-14","19.28","","","","","","","published","tanjong-pagar-b1-14","2026-06-07T11:50:54.421Z"
"1492","Tanjong Pagar #B1-15","#B1-15","11.91","","","","","","","published","tanjong-pagar-b1-15","2026-07-06T11:42:02.820Z"
"1493","Tanjong Pagar #B1-16","#B1-16","19.27","","","","","","","published","tanjong-pagar-b1-16","2026-07-06T11:42:02.834Z"
"1494","Tanjong Pagar #B1-16A","#B1-16A","19.55","","","","","","","published","tanjong-pagar-b1-16a","2026-07-06T11:42:02.848Z"
"1495","Tanjong Pagar #B1-17","#B1-17","19.83","","","","","","","published","tanjong-pagar-b1-17","2026-07-06T11:42:02.861Z"
"1496","Tanjong Pagar #B1-18","#B1-18","19.44","","","","","","","published","tanjong-pagar-b1-18","2026-07-06T11:42:02.873Z"
"1497","Tanjong Pagar #B1-19","#B1-19","18.6","","","","","","","published","tanjong-pagar-b1-19","2026-07-06T11:42:02.887Z"
"1498","Tanjong Pagar #B1-20","#B1-20","31.52","","","","","","","published","tanjong-pagar-b1-20","2026-07-06T11:42:02.900Z"
"1499","Tanjong Pagar #B1-21","#B1-21","34","","","","","","","published","tanjong-pagar-b1-21","2026-07-06T11:42:02.914Z"
"1500","Tanjong Pagar #B1-22","#B1-22","45","","","","","","","published","tanjong-pagar-b1-22","2026-07-06T11:42:02.932Z"
"1501","Tanjong Pagar #B1-23","#B1-23","44.41","","","","","","","published","tanjong-pagar-b1-23","2026-07-06T11:42:02.954Z"
"1502","Tanjong Pagar #B1-24","#B1-24","44.38","","","","","","","published","tanjong-pagar-b1-24","2026-07-06T11:42:02.970Z"
"1503","Tanjong Pagar #B1-25","#B1-25","44.54","","","","","","","published","tanjong-pagar-b1-25","2026-07-06T11:42:02.985Z"
"1504","Tanjong Pagar #B1-26","#B1-26","67","","","","","","","published","tanjong-pagar-b1-26","2026-07-06T11:42:03.003Z"
"1505","Tanjong Pagar #B1-27","#B1-27","60","","","","","","","published","tanjong-pagar-b1-27","2026-07-06T11:42:03.022Z"
"1506","Tanjong Pagar #B1-30","#B1-30","64.51","","","","","","","published","tanjong-pagar-b1-30","2026-07-06T11:42:03.038Z"
"1507","Tanjong Pagar #B1-31","#B1-31","107.37","","","","","","","published","tanjong-pagar-b1-31","2026-07-06T11:42:03.052Z"
"1508","Tanjong Pagar #B1-32","#B1-32","81.45","","","","","","","published","tanjong-pagar-b1-32","2026-07-06T11:42:03.067Z"
"1509","Tanjong Pagar #B1-33","#B1-33","20.64","","","","","","","published","tanjong-pagar-b1-33","2026-07-06T11:42:03.082Z"
"1510","Tanjong Pagar #B1-34","#B1-34","20.72","","","","","","","published","tanjong-pagar-b1-34","2026-07-06T11:42:03.099Z"
"1511","Tanjong Pagar #B1-35","#B1-35","26.99","","","","","","","published","tanjong-pagar-b1-35","2026-07-06T11:42:03.115Z"
"1512","Tanjong Pagar #B1-36","#B1-36","30.1","","","","","","","published","tanjong-pagar-b1-36","2026-07-06T11:42:03.131Z"
"1513","Tanjong Pagar #B1-37","#B1-37","28.43","","","","","","","published","tanjong-pagar-b1-37","2026-07-06T11:42:03.148Z"
"1514","Tanjong Pagar #B1-38","#B1-38","30.04","","","","","","","published","tanjong-pagar-b1-38","2026-07-06T11:42:03.170Z"
"1515","Tanjong Pagar #B1-46","#B1-46","46","","","","","","","published","tanjong-pagar-b1-46","2026-07-06T11:42:03.196Z"
"1516","Tanjong Pagar #B1-47","#B1-47","66","","","","","","","published","tanjong-pagar-b1-47","2026-07-06T11:42:03.217Z"
"1517","Tanjong Pagar #B1-50","#B1-50","54.99","","","","","","","published","tanjong-pagar-b1-50","2026-07-06T11:42:03.235Z"
"1518","Tanjong Rhu #B1-02","#B1-02","14.1","","","","","","","published","tanjong-rhu-b1-02","2026-07-06T11:42:03.250Z"
"78","Tuas Crescent #02-04","#02-04","28.1","N.A.","60A TPN","0","0","","Open Shop Front (Security and Fire shutter)","published","tuas-crescent-02-04","2025-05-28T04:34:14.414Z"
"77","Tuas Crescent #02-05","#02-05","31.3","N.A.","60A TPN","0","0","","Open Shop Front (Security and Fire shutter)","published","tuas-crescent-02-05","2025-05-28T04:34:10.803Z"
"666","Tuas Crescent #02-06","#02-06","27.9","","","0","0","","","published","tuas-crescent-02-06","2025-06-11T06:53:11.957Z"
"76","Tuas Crescent #02-07","#02-07","27.2","N.A.","60A TPN","0","0","","Open Shop Front (Security and Fire shutter)","published","tuas-crescent-02-07","2025-05-28T04:34:07.209Z"
"1519","Tuas West Road #02-04","#02-04","31.6","","","","","","","published","tuas-west-road-02-04","2026-07-06T11:42:03.408Z"
"1528","Raffles Place #B1-35","#B1-35","51.26","","","","","","","published","","2026-08-03T03:10:59.732Z"
"1529","Raffles Place #B1-36","#B1-36","51.57","","","","","","","published","raffles-place-b1-35","2026-08-03T03:11:04.020Z"
